sku,product_name,category,color,cost_of_goods
SKU-1139,Water Wave Pre-Stretched Braids,Braids,1,12.82
SKU-1140,Water Wave Pre-Stretched Braids,Braids,1B,12.82
SKU-1141,Water Wave Pre-Stretched Braids,Braids,2,12.82
SKU-1142,Loose Wave Pre-Stretched Braids,Braids,1,29.74
SKU-1143,Loose Wave Pre-Stretched Braids,Braids,1B,29.74
SKU-1144,Loose Wave Pre-Stretched Braids,Braids,2,29.74
SKU-1145,Loose Wave Pre-Stretched Braids,Braids,613,29.74
SKU-1146,Loose Wave Crochet Braid,Braids,1,10.11
SKU-1147,Loose Wave Crochet Braid,Braids,1B,10.11
SKU-1148,Loose Wave Crochet Braid,Braids,2,10.11
SKU-1149,Loose Wave Crochet Braid,Braids,613,10.11
SKU-1150,Loose Wave Crochet Braid,Braids,Flamboyage Mocha,13.43
SKU-1151,Loose Wave Crochet Braid,Braids,Flamboyage Chocolate,13.43
SKU-1152,Loose Wave Crochet Braid,Braids,HL280/44,13.43
SKU-1153,Loose Wave Crochet Braid,Braids,T1B/BG,13.43
SKU-1154,Straight Loop Braid,Braids,1,24.58
SKU-1155,Straight Loop Braid,Braids,1B,24.58
SKU-1156,Straight Loop Braid,Braids,2,24.58
SKU-1157,Deep Wave Pre-Stretched Braids,Braids,1,17.17
SKU-1158,Deep Wave Pre-Stretched Braids,Braids,1B,17.17
SKU-1159,Deep Wave Pre-Stretched Braids,Braids,2,17.17
SKU-1160,Deep Wave Pre-Stretched Braids,Braids,613,17.17
SKU-1161,Deep Wave Pre-Stretched Braids,Braids,T1B/30,19.79
SKU-1162,Deep Wave Pre-Stretched Braids,Braids,Balayage Copper,19.79
SKU-1163,Deep Wave Pre-Stretched Braids,Braids,Flamboyage Blonde,19.79
SKU-1164,Deep Wave Pre-Stretched Braids,Braids,Pink,19.79
SKU-1165,Deep Wave Pre-Stretched Braids,Braids,Balayage Hazel,19.79
SKU-1166,Deep Wave Pre-Stretched Braids,Braids,T1B/BG,19.79
SKU-1167,Body Wave Pre-Stretched Braids,Braids,1,22.47
SKU-1168,Body Wave Pre-Stretched Braids,Braids,1B,22.47
SKU-1169,Body Wave Pre-Stretched Braids,Braids,2,22.47
