sku,product_name,category,color,cost_of_goods
SKU-1140,Yaki Straight Loop Braid,Braids,1,22.73
SKU-1141,Yaki Straight Loop Braid,Braids,1B,22.73
SKU-1142,Yaki Straight Loop Braid,Braids,2,22.73
SKU-1143,Yaki Straight Loop Braid,Braids,613,22.73
SKU-1144,Yaki Straight Loop Braid,Braids,Pink,28.27
SKU-1145,Body Wave Loop Braid,Braids,1,28.15
SKU-1146,Body Wave Loop Braid,Braids,1B,28.15
SKU-1147,Body Wave Loop Braid,Braids,2,28.15
SKU-1148,Body Wave Loop Braid,Braids,613,28.15
SKU-1149,Loose Wave Pre-Stretched Braids,Braids,1,18.21
SKU-1150,Loose Wave Pre-Stretched Braids,Braids,1B,18.21
SKU-1151,Loose Wave Pre-Stretched Braids,Braids,2,18.21
SKU-1152,Loose Wave Pre-Stretched Braids,Braids,613,18.21
SKU-1153,Loose Wave Pre-Stretched Braids,Braids,Flamboyage Blonde,22.35
SKU-1154,Loose Wave Pre-Stretched Braids,Braids,T1B/30,21.59
SKU-1155,Loose Wave Pre-Stretched Braids,Braids,Balayage Hazel,22.66
SKU-1156,Loose Wave Pre-Stretched Braids,Braids,Balayage Copper,22.02
SKU-1157,Yaki Straight Pre-Stretched Braids,Braids,1,28.59
SKU-1158,Yaki Straight Pre-Stretched Braids,Braids,1B,28.59
SKU-1159,Yaki Straight Pre-Stretched Braids,Braids,2,28.59
SKU-1160,Yaki Straight Pre-Stretched Braids,Braids,613,28.59
SKU-1161,Yaki Straight Pre-Stretched Braids,Braids,Flamboyage Sand,34.76
SKU-1162,Yaki Straight Pre-Stretched Braids,Braids,HL280/44,35.95
SKU-1163,Yaki Straight Pre-Stretched Braids,Braids,Flamboyage Auburn,35.61
SKU-1164,Yaki Straight Pre-Stretched Braids,Braids,Flamboyage Blonde,32.52
SKU-1165,Yaki Straight Pre-Stretched Braids,Braids,Balayage Hazel,36.05
